fecha,disponibilidad,offs,num_gaps,times_gaps,num_overlaps,peaks,time_peaks,p_ppsd
2023-01-01,100.0,277.3,1,2023-1-1-0-0-0-0-1.298393_,0,0,[],0.0
2023-01-02,100,291.3,0,[],0,0,[],0.0
2023-01-03,100,285.5,0,[],0,0,[],0.0
2023-01-04,100,290.9,0,[],0,1,2023-1-4-8-39-59-68393_,0.0
2023-01-05,100,319.8,0,[],0,0,[],0.0
2023-01-06,100,283.0,0,[],0,1,2023-1-6-4-38-23-118393_,0.0
2023-01-07,100,464.2,0,[],0,0,[],0.0
2023-01-08,100,861.3,0,[],0,1,2023-1-8-13-32-25-968393_,0.0
2023-01-09,100,439.1,0,[],0,1,2023-1-9-18-55-20-598393_,0.0
2023-01-10,100,366.6,0,[],0,0,[],0.0
2023-01-11,100,301.7,0,[],0,0,[],0.0
2023-01-12,100,511.4,0,[],0,0,[],0.0
2023-01-13,100,320.9,0,[],0,0,[],0.0
2023-01-14,100,276.7,0,[],0,0,[],0.0
2023-01-15,100,262.1,0,[],0,0,[],0.0
2023-01-16,84.8,122.6,1,2023-1-16-20-20-41-958394-13158.041606_,0,1,2023-1-16-5-11-22-148394_,0.0
2023-01-17,0,-9,0,[],0,0,[],-9
2023-01-18,0,-9,0,[],0,0,[],-9
2023-01-19,0,-9,0,[],0,0,[],-9
2023-01-20,0,-9,0,[],0,0,[],-9
2023-01-21,0,-9,0,[],0,0,[],-9
2023-01-22,0,-9,0,[],0,0,[],-9
2023-01-23,0,-9,0,[],0,0,[],-9
2023-01-24,0,-9,0,[],0,0,[],-9
2023-01-25,0,-9,0,[],0,0,[],-9
2023-01-26,0,-9,0,[],0,0,[],-9
2023-01-27,0,-9,0,[],0,0,[],-9
2023-01-28,0,-9,0,[],0,0,[],-9
2023-01-29,0,-9,0,[],0,0,[],-9
2023-01-30,0,-9,0,[],0,0,[],-9
2023-01-31,0,-9,0,[],0,0,[],-9
2023-02-01,0,-9,0,[],0,0,[],-9
2023-02-02,0,-9,0,[],0,0,[],-9
2023-02-03,0,-9,0,[],0,0,[],-9
2023-02-04,0,-9,0,[],0,0,[],-9
2023-02-05,0,-9,0,[],0,0,[],-9
2023-02-06,0,-9,0,[],0,0,[],-9
2023-02-07,0,-9,0,[],0,0,[],-9
2023-02-08,0,-9,0,[],0,0,[],-9
2023-02-09,0,-9,0,[],0,0,[],-9
2023-02-10,0,-9,0,[],0,0,[],-9
2023-02-11,0,-9,0,[],0,0,[],-9
2023-02-12,0,-9,0,[],0,0,[],-9
2023-02-13,0,-9,0,[],0,0,[],-9
2023-02-14,0,-9,0,[],0,0,[],-9
2023-02-15,0,-9,0,[],0,0,[],-9
2023-02-16,0,-9,0,[],0,0,[],-9
2023-02-17,0,-9,0,[],0,0,[],-9
2023-02-18,0,-9,0,[],0,0,[],-9
2023-02-19,0,-9,0,[],0,0,[],-9
2023-02-20,0,-9,0,[],0,0,[],-9
2023-02-21,0,-9,0,[],0,0,[],-9
2023-02-22,0,-9,0,[],0,0,[],-9
2023-02-23,0,-9,0,[],0,0,[],-9
2023-02-24,0,-9,0,[],0,0,[],-9
2023-02-25,0,-9,0,[],0,0,[],-9
2023-02-26,0,-9,0,[],0,0,[],-9
2023-02-27,0,-9,0,[],0,0,[],-9
2023-02-28,0,-9,0,[],0,0,[],-9
2023-03-01,0,-9,0,[],0,0,[],-9
2023-03-02,0,-9,0,[],0,0,[],-9
2023-03-03,0,-9,0,[],0,0,[],-9
2023-03-04,0,-9,0,[],0,0,[],-9
2023-03-05,0,-9,0,[],0,0,[],-9
2023-03-06,0,-9,0,[],0,0,[],-9
2023-03-07,0,-9,0,[],0,0,[],-9
2023-03-08,0,-9,0,[],0,0,[],-9
2023-03-09,0,-9,0,[],0,0,[],-9
2023-03-10,0,-9,0,[],0,0,[],-9
2023-03-11,0,-9,0,[],0,0,[],-9
2023-03-12,0,-9,0,[],0,0,[],-9
2023-03-13,0,-9,0,[],0,0,[],-9
2023-03-14,0,-9,0,[],0,0,[],-9
2023-03-15,0,-9,0,[],0,0,[],-9
2023-03-16,0,-9,0,[],0,0,[],-9
2023-03-17,0,-9,0,[],0,0,[],-9
2023-03-18,0,-9,0,[],0,0,[],-9
2023-03-19,0,-9,0,[],0,0,[],-9
2023-03-20,0,-9,0,[],0,0,[],-9
2023-03-21,0,-9,0,[],0,0,[],-9
2023-03-22,0,-9,0,[],0,0,[],-9
2023-03-23,0,-9,0,[],0,0,[],-9
2023-03-24,0,-9,0,[],0,0,[],-9
2023-03-25,0,-9,0,[],0,0,[],-9
2023-03-26,0,-9,0,[],0,0,[],-9
2023-03-27,0,-9,0,[],0,0,[],-9
2023-03-28,0,-9,0,[],0,0,[],-9
2023-03-29,0,-9,0,[],0,0,[],-9
2023-03-30,0,-9,0,[],0,0,[],-9
2023-03-31,0,-9,0,[],0,0,[],-9
2023-04-01,0,-9,0,[],0,0,[],-9
2023-04-02,0,-9,0,[],0,0,[],-9
2023-04-03,0,-9,0,[],0,0,[],-9
2023-04-04,0,-9,0,[],0,0,[],-9
2023-04-05,0,-9,0,[],0,0,[],-9
2023-04-06,0,-9,0,[],0,0,[],-9
2023-04-07,0,-9,0,[],0,0,[],-9
2023-04-08,0,-9,0,[],0,0,[],-9
2023-04-09,0,-9,0,[],0,0,[],-9
2023-04-10,0,-9,0,[],0,0,[],-9
2023-04-11,0,-9,0,[],0,0,[],-9
2023-04-12,0,-9,0,[],0,0,[],-9
2023-04-13,0,-9,0,[],0,0,[],-9
2023-04-14,0,-9,0,[],0,0,[],-9
2023-04-15,0,-9,0,[],0,0,[],-9
2023-04-16,0,-9,0,[],0,0,[],-9
2023-04-17,0,-9,0,[],0,0,[],-9
2023-04-18,0,-9,0,[],0,0,[],-9
2023-04-19,38.3,201.8,2,2023-4-19-0-0-0-0-51773.968396_2023-4-19-15-24-42-958396-1566.0_,3,0,[],15.0
2023-04-20,100,341.5,0,[],0,4,2023-4-20-11-3-13-498393_2023-4-20-11-5-2-298393_2023-4-20-11-5-52-898393_2023-4-20-11-7-1-248393_,0.0
2023-04-21,100,406.1,0,[],0,1,2023-4-21-23-16-43-288393_,0.0
2023-04-22,100,496.7,0,[],0,0,[],0.0
2023-04-23,100,2310.2,0,[],0,0,[],0.0
2023-04-24,100,659.7,0,[],0,7,2023-4-24-1-44-33-178393_2023-4-24-2-1-18-78393_2023-4-24-2-9-0-328393_2023-4-24-22-0-26-128393_2023-4-24-22-2-41-178393_2023-4-24-22-4-52-78393_2023-4-24-22-11-54-328393_,0.0
2023-04-25,100,398.6,0,[],0,2,2023-4-25-5-41-22-378393_2023-4-25-5-42-22-328393_,0.0
2023-04-26,100,1615.4,0,[],1,0,[],0.0
2023-04-27,100,688.6,0,[],2,1,2023-4-27-7-38-56-268393_,0.0
2023-04-28,100,590.4,0,[],0,1,2023-4-28-7-29-44-338393_,0.0
2023-04-29,100,435.6,0,[],0,0,[],0.0
2023-04-30,100,1170.9,0,[],0,3,2023-4-30-2-44-22-748393_2023-4-30-2-45-13-598393_2023-4-30-5-1-51-448393_,0.0
2023-05-01,100,562.7,0,[],0,1,2023-5-1-9-37-32-18393_,0.0
2023-05-02,100,350.2,0,[],0,0,[],0.0
2023-05-03,100,231.8,0,[],0,2,2023-5-3-2-16-49-978393_2023-5-3-2-17-42-278393_,0.0
2023-05-04,100,191.7,0,[],0,2,2023-5-4-3-30-17-338393_2023-5-4-3-31-14-588393_,0.0
2023-05-05,100,92.7,0,[],0,3,2023-5-5-6-4-40-48393_2023-5-5-23-6-26-898393_2023-5-5-23-7-16-948393_,0.0
2023-05-06,100,265.8,0,[],0,2,2023-5-6-1-48-46-908393_2023-5-6-23-15-5-908393_,0.0
2023-05-07,100,145.1,0,[],0,1,2023-5-7-8-7-13-368393_,0.0
2023-05-08,100,431.3,0,[],0,1,2023-5-8-2-4-55-858394_,0.0
2023-05-09,100,772.9,0,[],0,1,2023-5-9-7-4-24-328393_,0.0
